,./ba_proj_tap_rev.exe,./ba_proj_tap_for.exe,./ba_proj_diff_fused_nomotion.exe,./ba_proj_diff_fused.exe,./ba_proj_diff_fused_dps.exe
86,1.8844,1.8069,0.4782,0.336,0.3087
161,7.7889,6.4775,1.7542,1.2663,1.1862
311,32.092401,25.4011,7.3247,5.17,4.4902
611,127.733704,96.952899,27.142801,19.363,16.5901
1211,502.5854,380.114697,106.727405,75.377502,64.725201
2411,2050.227539,1567.989258,439.681689,301.916699,257.934009
4811,8497.65625,6156.973437,1828.085938,1197.152539,1078.708496
