,./add_tap_rev.exe,./add_tap_for.exe,./add_diff.exe,./add_diff_dps.exe
200,0.0651,0.3551,0.1781,0.0731
400,0.2664,1.21,0.6989,0.2427
800,1.1608,5.0722,2.8744,1.0985
1600,5.7645,17.9315,10.9902,4.6622
3200,23.580901,71.048401,42.767899,19.356799
6400,95.213501,280.556006,172.487195,75.957898
12800,392.822192,1770.420703,695.484277,305.130811
