,./dot_tap_rev.exe,./dot_tap_for.exe,./dot_diff.exe,./dot_diff_dps.exe
800,0.0024,0.5401,0.0051,0.0013
1600,0.0039,2.4028,0.0118,0.0019
3200,0.0058,9.1551,0.0194,0.0044
6400,0.0106,34.789099,0.0325,0.0077
12800,0.0204,136.698999,0.0471,0.0153
25600,0.0407,565.500195,0.1062,0.0334
51200,0.0969,2201.758008,0.3393,0.0679
