,./lse_tap_rev.exe,./lse_tap_for.exe,./lse_tap_fused_rev.exe,./lse_tap_fused_for.exe,./lse_diff.exe,./lse_diff_dps.exe
800,0.0351,8.1944,0.0228,6.796,0.0199,0.0167
1600,0.0386,31.8634,0.031,27.462299,0.0431,0.0332
3200,0.0897,125.454797,0.0702,110.094202,0.0816,0.0739
6400,0.1471,498.274902,0.1861,444.551221,0.1601,0.1392
12800,0.2971,2089.499609,0.2628,1784.270313,0.3155,0.2637
25600,0.6372,8418.903125,0.4713,7127.208594,0.7206,0.6788
