,./max_tap_rev.exe,./max_tap_for.exe,./max_diff.exe,./max_diff_dps.exe
800,0.0049,2.2579,0.0073,0.0046
1600,0.0081,9.2243,0.0152,0.0077
3200,0.015,35.787299,0.0343,0.0161
6400,0.03,141.602502,0.0468,0.031
12800,0.0656,566.669092,0.0925,0.0604
25600,0.1154,2263.696094,0.1841,0.1235
51200,0.2321,9147.864063,0.524,0.2509
