,./mults_tap_rev.exe,./mults_tap_for.exe,./mults_diff.exe,./mults_diff_dps.exe
800,0.5556,0.0072,0.0057,0.0011
1600,2.2471,0.0124,0.0096,0.0023
3200,9.4477,0.0237,0.0133,0.0043
6400,34.787399,0.0457,0.0252,0.0077
12800,139.390295,0.0936,0.0529,0.0152
25600,608.674512,0.2042,0.1077,0.0353
51200,2435.64375,0.584,0.3275,0.076
