,./nmf_tap_rev_unf.exe,./nmf_tap_for_unf.exe,./nmf_tap_rev.exe,./nmf_tap_for.exe,python ./NMF.py exponential,./nmf_diff.exe,./nmf_diff_dps.exe
100,2.41E-4,0.018511,6.3E-5,0.01212,2.02E-4,7.2E-5,7.1E-5
200,5.24E-4,0.038424,1.34E-4,0.024224,5.01E-4,1.45E-4,1.41E-4
400,0.001059,0.076543,2.54E-4,0.048038,5.21E-4,2.87E-4,2.69E-4
800,0.002255,0.157178,5.89E-4,0.094565,9.21E-4,5.3E-4,5.08E-4
1600,0.004723,0.347635,0.00102,0.18962,0.001476,0.00109,0.001041
3200,0.009949,0.703872,0.002088,0.3804,0.002855,0.002139,0.00239
